load_0_p_mw,load_1_p_mw,load_2_p_mw,load_3_p_mw,load_4_p_mw,load_5_p_mw,load_6_p_mw,load_7_p_mw,load_8_p_mw,load_9_p_mw,load_10_p_mw,load_0_q_mvar,load_1_q_mvar,load_2_q_mvar,load_3_q_mvar,load_4_q_mvar,load_5_q_mvar,load_6_q_mvar,load_7_q_mvar,load_8_q_mvar,load_9_q_mvar,load_10_q_mvar,bus_0_vm_pu,bus_1_vm_pu,bus_2_vm_pu,bus_3_vm_pu,bus_4_vm_pu,bus_5_vm_pu,bus_6_vm_pu,bus_7_vm_pu,bus_8_vm_pu,bus_9_vm_pu,bus_10_vm_pu,bus_11_vm_pu,bus_12_vm_pu,bus_13_vm_pu,bus_0_va_degree,bus_1_va_degree,bus_2_va_degree,bus_3_va_degree,bus_4_va_degree,bus_5_va_degree,bus_6_va_degree,bus_7_va_degree,bus_8_va_degree,bus_9_va_degree,bus_10_va_degree,bus_11_va_degree,bus_12_va_degree,bus_13_va_degree
18.304917279863435,10.71301610388321,86.77034473477293,17.5014495749542,53.98239034746328,-4.404420969772109,8.3855178424249,1.7653721773526105,9.942069500855887,6.657635826465996,33.43399151358901,18.813703699172123,9.443316508052261,6.085692860744791,3.1628904206769644,1.626629359205296,5.7389429902649605,1.5052965220367112,11.748629794738386,5.0475594673690845,14.96643754569417,5.0222944784208625,1.06,1.0450000000000002,1.0099999999999998,1.016045058363594,1.0184543625220417,1.0699999999999998,1.0591786709367068,1.0899999999999996,1.0518671907983421,1.0473358616120703,1.0552569225540955,1.0559775091765078,1.0512334285791758,1.0334620784731068,0.0,-4.866303528870191,-12.280445512451674,-10.348497901614445,-8.779342248630346,-14.128145664237486,-13.517629645574107,-13.51762964557411,-15.163624078776468,-15.273072010206718,-14.818921306008086,-14.948876817130559,-15.039602641741565,-16.117514173627043
21.624816302218473,12.655998481021872,99.85786907751108,20.141183784211364,46.29421460574298,-3.777143032686143,7.964367613007975,1.6767089711595737,11.515502647078614,7.711274094025858,25.575751149377037,14.391778612869793,7.914743270096856,5.100612329617974,2.940524082980109,1.5122695283897702,5.629252209923623,1.4765251698160324,13.481897270241616,5.79222253091862,14.897824134001219,4.999269843624569,1.06,1.045,1.01,1.0193369158324996,1.020761664028064,1.0700000000000003,1.06409136209619,1.09,1.0603713971023656,1.0556268417108954,1.0598373193622947,1.0560819267325077,1.0512159823251617,1.0384611266853796,0.0,-4.971969724090117,-12.963008549604194,-10.193814932720167,-8.659415605514884,-13.837100167254688,-12.974886695141976,-12.974886695141972,-14.41250868248556,-14.55968530432973,-14.309903037552536,-14.649159419008503,-14.741592557379615,-15.550800961569834
18.84365086692875,11.028311797695629,87.24205054304063,17.596591935432823,46.35014245144507,-3.7817061832768992,7.209903876877715,1.5178745003953085,13.313773929499643,8.915473613504226,30.348855434616823,17.077661024225062,8.093786278821957,5.215995601907483,4.022808161956215,2.0688727690060538,5.081415109092894,1.3328301925489558,15.129415387604478,6.500045129489331,16.08581004487561,5.397922833850876,1.06,1.0449999999999997,1.0099999999999998,1.01727646712699,1.0191115947726568,1.07,1.0611538930775533,1.09,1.0554698400913476,1.0510923178778548,1.0565295962855703,1.0556549833504314,1.0488502594685836,1.0331199445691088,0.0,-4.763109103721125,-12.096624269810109,-10.065770347898988,-8.598068427979715,-14.344165076170723,-13.255490534225112,-13.255490534225116,-14.90851541594554,-15.077078991126557,-14.861030246294234,-15.172021262313699,-15.311235327279672,-16.16704454001931
17.76662936541162,10.397981241508184,89.3967982732959,18.03120135024015,56.569023360015905,-4.615464249038955,6.826745005319041,1.4372094748040087,11.367711672445312,7.612306923512486,32.7893346192364,18.450947616248282,8.969330596124514,5.78023527305802,4.153885518645054,2.1362839810174563,5.175622932217172,1.3575404412372911,13.414507685192959,5.7632699684532716,16.49409244427662,5.534930350428397,1.06,1.045,1.01,1.0153126398239334,1.0178177264840644,1.0700000000000003,1.0588735909015763,1.09,1.0516792490704816,1.047225568759171,1.0543396729428216,1.0558454242450153,1.0494727129028745,1.0306821577408711,0.0,-5.046211803748379,-12.720015346232813,-10.722139661526375,-9.088589431526675,-14.777492063204587,-13.984062998396789,-13.984062998396785,-15.677295379120347,-15.812056907463429,-15.450417532781959,-15.604571113307841,-15.7402051402915,-16.819622630502966
25.675241599921648,15.026523885668428,86.29012590796503,17.404590151288065,54.26446366051996,-4.427435319582172,8.673870454970636,1.826077990520134,9.818474302876282,6.574871184961797,27.718444229606863,15.597497430897423,10.002317008969309,6.445937628002443,3.212473282863001,1.652129116900972,6.3394345300294175,1.6628024996798474,13.109938953165406,5.632418216915507,12.305004633856882,4.129196185858014,1.06,1.045,1.01,1.0178328566593893,1.0197628018353155,1.0700000000000005,1.0622894184494653,1.0899999999999999,1.057357144275266,1.051562709958679,1.0574498474337648,1.0554992352054713,1.0517362212927213,1.040144521100576,0.0,-4.935267109384602,-12.197488586712463,-10.219016444189194,-8.676582354300965,-13.807114950426367,-13.074357837747511,-13.074357837747511,-14.552373143245589,-14.729428661880064,-14.389510834173516,-14.643952175352242,-14.696138594180923,-15.43659540676291
22.663604873251717,13.263953082502157,75.83558610010283,15.295925009574882,38.31027036222495,-3.1257333559137512,7.728997422969137,1.627157352204029,11.041391193381822,7.393788745568185,35.07475626801759,19.73698149318956,7.254778502016597,4.675301701299585,4.144547929560677,2.131481792345491,5.0906075108326165,1.335241314316752,15.758042774016303,6.770122080688485,15.514207351009357,5.206109849331999,1.06,1.045,1.01,1.017503793004841,1.0194306412477971,1.07,1.0598521004858061,1.0899999999999999,1.0526918943447992,1.0492893908071068,1.0554589837649389,1.055327280380555,1.048069965580605,1.031880244152407,0.0,-4.417672092826302,-10.896621623240572,-9.333497382409158,-8.030522099360793,-13.699595435913658,-12.694943811380863,-12.694943811380867,-14.441879092327891,-14.557764540575343,-14.283801006694937,-14.550235017795782,-14.70439536335077,-15.603969105663564
22.620550736463617,13.2387555001423,107.96333924897135,21.776045071448575,56.55234787176724,-4.614103696650465,8.533802366923958,1.796589971983991,13.066566156817334,8.749932694297323,26.30028607170812,14.799483009842536,8.666550468290806,5.585110301787409,3.660453855354075,1.8825191256106673,4.946328911921016,1.2973977473891192,14.228641095519798,6.113045804001098,13.737660727470818,4.609953264251952,1.06,1.045,1.0100000000000002,1.0171810167082052,1.0188275193815444,1.07,1.0626829655193513,1.0900000000000007,1.058537070776006,1.0533561537864813,1.0580125650706782,1.0566938156239218,1.0508983362758701,1.0386983927268238,0.0,-5.559772399741147,-14.31621244089525,-11.304986532095958,-9.572494326767515,-15.01146095693617,-14.138375692090197,-14.138375692090197,-15.602460994092842,-15.777107542061126,-15.532422772457457,-15.788604478812077,-15.90980300282896,-16.654522794674552
18.570448612074824,10.868419233794944,82.49653491170962,16.639428485376673,43.49445602482825,-3.5487108472140205,6.473219084533674,1.362782965164984,11.393968416604295,7.629889564690377,35.08451107445279,19.74247063850564,10.5356752136131,6.789657359883997,4.032156736591395,2.07368060738986,6.008602498365223,1.5760268848171077,14.976598627865613,6.4343905216015225,13.401308933991903,4.497083534896611,1.06,1.0449999999999995,1.01,1.0164390287440572,1.0187094551711784,1.07,1.05863375915253,1.0900000000000005,1.0506842499917033,1.0453651920048697,1.0534984792253246,1.0546272858571373,1.0488896017097122,1.033708909695011,0.0,-4.618418460504496,-11.64602122868156,-9.834960440088134,-8.408814221012625,-14.199955159222858,-13.244108273427528,-13.244108273427523,-15.017340954206588,-15.207346551036121,-14.853132435311,-15.076648604293611,-15.173775424782963,-15.989294387493162
21.651330970695067,12.671516282388357,83.81228680466897,16.904813686716672,40.95179342031889,-3.3412551116996587,7.1881931682298035,1.513303824890485,10.495085235364282,7.027958862967154,25.198067598536458,14.179251597820517,10.722470144782934,6.910036315526779,3.695428728487803,1.9005062032222988,6.43980796303006,1.6891299575160816,13.793907820645678,5.926271508129254,15.44989284980125,5.184527801946728,1.06,1.045,1.0100000000000002,1.0194075806511849,1.0209693009137206,1.07,1.0632068653313076,1.09,1.0585682554035947,1.0519630880095718,1.0572611808544585,1.0547561975514714,1.050287701824091,1.0363321912863597,0.0,-4.468091942955753,-11.370658640908427,-9.36658796263402,-8.008333113727462,-13.336433006182991,-12.334923625655394,-12.33492362565539,-13.872007427736683,-14.11221324114227,-13.863045891850337,-14.209037686228333,-14.273150746041837,-15.081723906499466
20.832970378572703,12.192567917413518,91.6085857714386,18.47731560145789,42.59332559166037,-3.4751876528760555,7.201479507289311,1.5161009489030128,11.8268734106411,7.9197813017685945,30.34222990254944,17.073932758722737,8.156266411402312,5.256260576237046,2.947702363326768,1.515961215425195,5.83551402656609,1.5306266299189746,12.87503238601218,5.531495395471899,16.475251900069665,5.5286080201576056,1.06,1.045,1.0100000000000002,1.0182629489577804,1.0200372556145392,1.0700000000000003,1.0616322543451526,1.0900000000000003,1.0558973580067648,1.0517108652147884,1.0577830276557165,1.0555071313514812,1.0504206691000209,1.0335670934751249,0.0,-4.7666086515731125,-12.256294814341036,-9.909567277683228,-8.450897158359693,-13.894405581518066,-13.00870305164208,-13.00870305164208,-14.615724716375214,-14.74306061423183,-14.4292122977788,-14.735014993683757,-14.828158843584673,-15.81629529949611
17.63771017613518,10.322530840410911,98.0355318622344,19.77362107624685,51.47315933258864,-4.199692916257232,9.010420477979826,1.8969306269431216,9.952789642499221,6.664814492745014,34.137810295681724,19.209750878248023,9.223788980100464,5.944219564953633,3.524807545974245,1.8127581665010402,6.666979112148755,1.7487158326947556,13.061102581576437,5.611436664677284,13.47714838419123,4.522533014829271,1.06,1.0450000000000002,1.01,1.0158936532955347,1.018036746858616,1.0699999999999998,1.0591229617085922,1.09,1.051848512768277,1.0473732624620953,1.0549666204155208,1.0545759083946673,1.0504223393972003,1.0349479408940805,0.0,-5.153036466310287,-13.290456776932311,-10.777455732115914,-9.154956018286327,-14.661221869486988,-13.971383373449715,-13.971383373449717,-15.630028873204434,-15.750473897584362,-15.337713662303614,-15.54805369890858,-15.605672361627084,-16.526183988001403
19.48440766063726,11.403316925810746,96.18266493841804,19.39990057144313,39.24048803264493,-3.201629776722076,7.936894376295683,1.6709251318517229,9.36696787726551,6.272523132097441,31.44833279469971,17.696349979390348,7.489046512277273,4.8262744190231315,3.919039591692905,2.01550607572778,5.240189890497176,1.3744760368517186,14.569517710670393,6.259496497917651,11.964243412287965,4.014846782646968,1.06,1.0449999999999997,1.01,1.0193205898630588,1.020920174457912,1.0699999999999998,1.062397987803136,1.09,1.0568651192223812,1.052654572472352,1.0573817409126562,1.0563694395708143,1.0508524349376036,1.0398888129665895,0.0,-4.6831879011834285,-12.353540785295614,-9.692359677166891,-8.255794974965312,-13.379587249863228,-12.64623454482187,-12.646234544821871,-14.178169794832916,-14.288262123976317,-13.982929295998575,-14.180541149172125,-14.296785418298162,-15.02953284032925
22.440176928026712,13.13319110534282,91.17278619610703,18.389415474798653,41.4913208930235,-3.385275135623256,8.306502129761045,1.7487372904760095,13.003189056553005,8.707492671798887,23.908154148887753,13.453401995645313,8.879463357494297,5.722320830385214,3.5458150921824703,1.8235620474081276,5.39304459346555,1.4145690736958823,13.670500822299521,5.87325220513609,12.2759209685314,4.119436566621275,1.06,1.0449999999999997,1.0099999999999998,1.020536917504132,1.0216706270255038,1.0700000000000003,1.0653613971807265,1.09,1.062409459099469,1.056505613331412,1.0597787407038426,1.0567903863705514,1.0523549196924726,1.0433653225004902,0.0,-4.608360866583974,-11.921018829975448,-9.511864173183252,-8.122023115538251,-13.24000641650714,-12.222982113646815,-12.222982113646816,-13.623420834341156,-13.838885772653924,-13.673397148953974,-14.00133023725325,-14.076096270035043,-14.635328753452416
24.327317303202697,14.237646532289135,81.01049469361264,16.339696381938854,56.61021892246311,-4.618825393255358,8.23766265574825,1.7342447696312107,11.791206097155444,7.895896940059449,28.198693113386348,15.867739175668252,7.726038036228964,4.979002290014221,3.5323266865472083,1.8166251530814215,5.3033384505121655,1.3910395935769615,11.102877508445582,4.770125151776621,17.33665802875116,5.817670479446697,1.06,1.045,1.01,1.017172629167435,1.019283397554799,1.07,1.061800166336175,1.0899999999999999,1.0567351911455647,1.0525132749983654,1.0576650310458258,1.0567200308746993,1.0518493523077883,1.0336027801192802,0.0,-4.857430295898579,-11.859275424341043,-10.207107695082515,-8.667179663201447,-13.940303455132034,-13.165586351013022,-13.165586351013024,-14.696861992117315,-14.81506730910295,-14.511406928644744,-14.72066898734093,-14.81941612308208,-15.914963138462301
23.32196428143511,13.64926020157723,96.79323089661133,19.523050817787848,41.283760838554706,-3.3683403194636687,7.466366498936988,1.5718666313551555,11.486987092636625,7.692178856676311,31.26566746496894,17.593562031135065,9.642675359598027,6.214168565074284,4.058648529444801,2.0873049580001832,6.190577167463881,1.623757945564297,11.004525902198289,4.727870387611117,16.71494163499232,5.6090408171115165,1.06,1.0449999999999997,1.01,1.0176193772338256,1.0194827877985944,1.07,1.0603349661165211,1.09,1.0535367694064237,1.0483424499858924,1.0550049984318308,1.055527398097837,1.0514092019032413,1.0323344848464617,0.0,-5.005583726188049,-12.84091924371115,-10.224764982702656,-8.722695150739852,-14.2316582741321,-13.428280687579695,-13.428280687579694,-15.09205725370948,-15.250957297662547,-14.893881206608834,-15.06805148094375,-15.13134128794703,-16.235187862762277
18.602212167540287,10.88700896441298,96.04488731333032,19.37211102922798,39.19589819655547,-3.1979916938612205,8.686871864293332,1.8288151293249122,10.812687333257818,7.240638839235147,29.19248028068964,16.42695500540502,10.694247264766172,6.891848237293756,2.8293033081455006,1.4550702727605433,6.916180187832914,1.8140800492676499,11.381341888868054,4.8897617004025715,12.515482216086422,4.1998262470088665,1.06,1.0450000000000002,1.01,1.0191509797297693,1.0206798127840009,1.07,1.0622717835655824,1.0899999999999999,1.0566900466535474,1.0506443938421401,1.0573119794852615,1.0553084214655868,1.0528351535516889,1.0399846504679298,0.0,-4.676934550598681,-12.354528302245793,-9.711367872100817,-8.283597168482515,-13.438958618297999,-12.672304118428142,-12.672304118428144,-14.207898010425602,-14.393875845145677,-14.022587375581672,-14.278769838278842,-14.287440497065768,-15.077972440276193
25.5184558163237,14.934764463931383,112.68425983512863,22.728247737446328,42.51907250407137,-3.469129346566492,6.274959919442311,1.3210441935668022,9.023485329964943,6.042512497744383,30.003928730278506,16.88356667534316,10.544962214002261,6.795642315690346,4.013279703820052,2.063972419107455,5.633082668781367,1.4775298803360966,15.670882088378915,6.73267526759983,12.36166119195463,4.14820845367605,1.06,1.0450000000000002,1.01,1.0181207386370492,1.0199041503934088,1.07,1.0612022381747783,1.09,1.054999185177061,1.0489526570242995,1.0553579299257947,1.0553169348996725,1.0494099358334967,1.0376957164965137,0.0,-5.448415765416931,-14.27386884907917,-10.820305353789626,-9.17891482010952,-14.588821598682081,-13.85504737698251,-13.85504737698251,-15.42982152442584,-15.616140949842215,-15.25377525330328,-15.445540571300967,-15.56550233487773,-16.318096781801792
17.511948188417087,10.24892820243765,78.58478476617258,15.850434294663257,49.75284695917213,-4.059332701689776,8.080027514502301,1.7010584241057476,11.626742942526738,7.785765363299155,32.88762559975545,18.50625711715053,7.670758378900133,4.943377621957863,3.0096199761799767,1.5478045591782739,6.244404215008981,1.637876515412192,10.862366377133903,4.666794443509381,13.23608694557648,4.4416399146229795,1.06,1.0449999999999997,1.01,1.0177063573902043,1.019843040173671,1.0700000000000003,1.0611688272667246,1.09,1.0551489188236853,1.0513778097153013,1.0575312863119315,1.0561159300681273,1.0529521858608646,1.0382592373007924,0.0,-4.431774020085167,-11.182456177284772,-9.575565230076725,-8.144112032232318,-13.333628714989418,-12.60950817493849,-12.609508174938489,-14.183003637850637,-14.275541545790118,-13.918076972576795,-14.134694669723599,-14.171818196061011,-15.063512978764717
21.563152936712108,12.61990978323704,81.64586841530199,16.46785031731144,44.75770725398657,-3.6517794621453477,7.43788344523541,1.5658701989969286,12.28094033081235,8.223843971526128,33.80204850729936,19.020813736310828,9.51059990767449,6.12905327383467,3.3468589461523743,1.7212417437355068,6.395005170643793,1.6773784054147656,14.257928587400425,6.125628578290552,17.23276437059598,5.782806835770463,1.06,1.0449999999999997,1.01,1.0160278509741383,1.018161623618566,1.0700000000000003,1.0587653238368973,1.09,1.0512153755486833,1.0467507722161347,1.054855748547096,1.0538838725418798,1.0481491823863007,1.02891379359673,0.0,-4.768769692377673,-11.788224109689828,-10.054407766521082,-8.618315624738008,-14.541204359210543,-13.495971884949974,-13.495971884949974,-15.284422091111995,-15.449559491136151,-15.118477754798805,-15.45827005733811,-15.55089693590056,-16.568215529757765
